Date,Open,High,Low,Close,Adj Close,Volume
2023-03-01,17360.099609,17799.949219,16828.349609,17359.750000,17359.750000,5622200
2023-04-01,17427.949219,18089.150391,17312.750000,18065.000000,18065.000000,4459800
2023-05-01,18124.800781,18662.449219,18042.400391,18534.400391,18534.400391,5737500
2023-06-01,18579.400391,19201.699219,18464.550781,19189.050781,19189.050781,5144400
2023-07-01,19246.500000,19991.849609,19234.400391,19753.800781,19753.800781,5802500
2023-08-01,19784.000000,19795.599609,19223.650391,19253.800781,19253.800781,6027500
2023-09-01,19258.150391,20222.449219,19255.699219,19638.300781,19638.300781,5666500
2023-10-01,19622.400391,19849.750000,18837.849609,19079.599609,19079.599609,4248400
2023-11-01,19064.050781,20158.699219,18973.699219,20133.150391,20133.150391,4386100
2023-12-01,20194.099609,21801.449219,20183.699219,21731.400391,21731.400391,6121400
2024-01-01,21727.750000,22124.150391,21137.199219,21725.699219,21725.699219,6824400
2024-02-01,21780.650391,22297.500000,21530.199219,22198.349609,22198.349609,6165000
2024-02-28,22214.099609,22229.150391,21915.849609,21951.150391,21951.150391,0
